Fishing Mortality;;;;;;;;;;;;;;;;;;;;
1;1227.65;1227.65;1227.65;1227.65;950.6;950.6;950.6;950.6;1259.5;1259.5;1259.5;1259.5;564.925;564.925;564.925;564.925;423.675;423.675;423.675;423.675
2;5612.55;5612.55;5612.55;5612.55;5799.5;5799.5;5799.5;5799.5;3053.55;3053.55;3053.55;3053.55;1023.925;1023.925;1023.925;1023.925;1315.6;1315.6;1315.6;1315.6
3;2454.4;2454.4;2454.4;2454.4;2087.85;2087.85;2087.85;2087.85;1796.625;1796.625;1796.625;1796.625;1212.275;1212.275;1212.275;1212.275;1164.075;1164.075;1164.075;1164.075
4;120.7225;120.7225;120.7225;120.7225;88.315;88.315;88.315;88.315;126.63;126.63;126.63;126.63;94.8;94.8;94.8;94.8;71.495;71.495;71.495;71.495
5;4.3425;4.3425;4.3425;4.3425;4.1975;4.1975;4.1975;4.1975;7.6075;7.6075;7.6075;7.6075;8.3375;8.3375;8.3375;8.3375;3.865;3.865;3.865;3.865
6;0.065;0.065;0.065;0.065;0.0575;0.0575;0.0575;0.0575;0.01;0.01;0.01;0.01;0.005;0.005;0.005;0.005;0.0025;0.0025;0.0025;0.0025
landing.n;;;;;;;;;;;;;;;;;;;;
Age;2007;2008;2009;2010;2011;;;;;;;;;;;;;;;
0;0;0;0;0;0;;;;;;;;;;;;;;;
1;3928.48;3041.92;4030.4;1807.76;1355.76;;;;;;;;;;;;;;;
2;17960.16;18558.4;9771.36;3276.56;4209.92;;;;;;;;;;;;;;;
3;7854.08;6681.12;5749.2;3879.28;3725.04;;;;;;;;;;;;;;;
4;386.312;282.608;405.216;303.36;228.784;;;;;;;;;;;;;;;
5;13.896;13.432;24.344;26.68;12.368;;;;;;;;;;;;;;;
6;0.208;0.184;0.032;0.016;0.008;;;;;;;;;;;;;;;
landing.wt;;;;;;;;;;;;;;;;;;;;
Age;2007;2008;2009;2010;2011;;;;;;;;;;;;;;;
0;0.006;0.006;0.006;0.006;0.006;;;;;;;;;;;;;;;
1;0.012;0.012;0.012;0.012;0.012;;;;;;;;;;;;;;;
2;0.048;0.048;0.048;0.048;0.048;;;;;;;;;;;;;;;
3;0.0672;0.0672;0.0672;0.0672;0.0672;;;;;;;;;;;;;;;
4;0.0744;0.0744;0.0744;0.0744;0.0744;;;;;;;;;;;;;;;
5;0.1272;0.1272;0.1272;0.1272;0.1272;;;;;;;;;;;;;;;
6;0.1404;0.1404;0.1404;0.1404;0.1404;;;;;;;;;;;;;;;
landing by fleet;;;;;;;;;;;;;;;;;;;;
Age;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;982.12;982.12;982.12;982.12;760.48;760.48;760.48;760.48;1007.6;1007.6;1007.6;1007.6;451.94;451.94;451.94;451.94;338.94;338.94;338.94;338.94
2;4490.04;4490.04;4490.04;4490.04;4639.6;4639.6;4639.6;4639.6;2442.84;2442.84;2442.84;2442.84;819.14;819.14;819.14;819.14;1052.48;1052.48;1052.48;1052.48
3;1963.52;1963.52;1963.52;1963.52;1670.28;1670.28;1670.28;1670.28;1437.3;1437.3;1437.3;1437.3;969.82;969.82;969.82;969.82;931.26;931.26;931.26;931.26
4;96.578;96.578;96.578;96.578;70.652;70.652;70.652;70.652;101.304;101.304;101.304;101.304;75.84;75.84;75.84;75.84;57.196;57.196;57.196;57.196
5;3.474;3.474;3.474;3.474;3.358;3.358;3.358;3.358;6.086;6.086;6.086;6.086;6.67;6.67;6.67;6.67;3.092;3.092;3.092;3.092
6;0.052;0.052;0.052;0.052;0.046;0.046;0.046;0.046;0.008;0.008;0.008;0.008;0.004;0.004;0.004;0.004;0.002;0.002;0.002;0.002
discard.n;;;;;;;;;;;;;;;;;;;;
Age;2007;2008;2009;2010;2011;;;;;;;;;;;;;;;
0;0;0;0;0;0;;;;;;;;;;;;;;;
1;982.12;760.48;1007.6;451.94;338.94;;;;;;;;;;;;;;;
2;4490.04;4639.6;2442.84;819.14;1052.48;;;;;;;;;;;;;;;
3;1963.52;1670.28;1437.3;969.82;931.26;;;;;;;;;;;;;;;
4;96.578;70.652;101.304;75.84;57.196;;;;;;;;;;;;;;;
5;3.474;3.358;6.086;6.67;3.092;;;;;;;;;;;;;;;
6;0.052;0.046;0.008;0.004;0.002;;;;;;;;;;;;;;;
discard.wt;;;;;;;;;;;;;;;;;;;;
Age;2007;2008;2009;2010;2011;;;;;;;;;;;;;;;
0;0.0038;0.0038;0.0038;0.0038;0.0038;;;;;;;;;;;;;;;
1;0.0076;0.0076;0.0076;0.0076;0.0076;;;;;;;;;;;;;;;
2;0.0304;0.0304;0.0304;0.0304;0.0304;;;;;;;;;;;;;;;
3;0.04256;0.04256;0.04256;0.04256;0.04256;;;;;;;;;;;;;;;
4;0.04712;0.04712;0.04712;0.04712;0.04712;;;;;;;;;;;;;;;
5;0.08056;0.08056;0.08056;0.08056;0.08056;;;;;;;;;;;;;;;
6;0.08892;0.08892;0.08892;0.08892;0.08892;;;;;;;;;;;;;;;
discard by fleet;;;;;;;;;;;;;;;;;;;;
Age;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;245.53;245.53;245.53;245.53;190.12;190.12;190.12;190.12;251.9;251.9;251.9;251.9;112.985;112.985;112.985;112.985;84.735;84.735;84.735;84.735
2;1122.51;1122.51;1122.51;1122.51;1159.9;1159.9;1159.9;1159.9;610.71;610.71;610.71;610.71;204.785;204.785;204.785;204.785;263.12;263.12;263.12;263.12
3;490.88;490.88;490.88;490.88;417.57;417.57;417.57;417.57;359.325;359.325;359.325;359.325;242.455;242.455;242.455;242.455;232.815;232.815;232.815;232.815
4;24.1445;24.1445;24.1445;24.1445;17.663;17.663;17.663;17.663;25.326;25.326;25.326;25.326;18.96;18.96;18.96;18.96;14.299;14.299;14.299;14.299
5;0.8685;0.8685;0.8685;0.8685;0.8395;0.8395;0.8395;0.8395;1.5215;1.5215;1.5215;1.5215;1.6675;1.6675;1.6675;1.6675;0.773;0.773;0.773;0.773
6;0.013;0.013;0.013;0.013;0.0115;0.0115;0.0115;0.0115;0.002;0.002;0.002;0.002;0.001;0.001;0.001;0.001;0.0005;0.0005;0.0005;0.0005
F by fleet;;;;;;;;;;;;;;;;;;;;
Age;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011
0;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964;0.136189964
1;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573;0.805320573
2;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013;0.763602013
3;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054;0.483268054
4;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946
5;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946
6;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946;0.658759946
Reference points;;;;;;;;;;;;;;;;;;;;
;F;Total Yield;Recruitment;SSB;Biomass;;;;;;;;;;;;;;;
f0.1;0.45;NA;NA;880;NA;;;;;;;;;;;;;;;
fmax;NA;NA;NA;NA;NA;;;;;;;;;;;;;;;
spr.30;NA;NA;NA;NA;NA;;;;;;;;;;;;;;;
msy;NA;NA;NA;NA;NA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Age range for F bar;;;;;;;;;;;;;;;;;;;;
min;max;;;;;;;;;;;;;;;;;;;
1;5;;;;;;;;;;;;;;;;;;;
