fleet_segment;Month;VESSELS;DAYS;GT
ITA17_TM_1218;132;49;6.484691898;25.19297533
ITA17_TM_1218;133;49;7.5231753;25.19297533
ITA17_TM_1218;134;49;7.468114896;25.19297533
ITA17_TM_1218;135;49;7.501614036;25.19297533
ITA17_TM_1218;136;49;6.68825499;25.19297533
ITA17_TM_1218;137;49;6.36812505;25.19297533
ITA17_TM_1218;138;49;6.525144642;25.19297533
ITA17_TM_1218;139;49;6.402720522;25.19297533
ITA17_TM_1218;140;49;0;25.19297533
ITA17_TM_1218;141;49;6.891929742;25.19297533
ITA17_TM_1218;142;49;7.863404718;25.19297533
ITA17_TM_1218;143;49;6.52672824;25.19297533
ITA17_TM_1218;144;49;5.985869444;25.19297533
ITA17_TM_1218;145;49;6.896244025;25.19297533
ITA17_TM_1218;146;49;6.845771988;25.19297533
ITA17_TM_1218;147;49;6.876479533;25.19297533
ITA17_TM_1218;148;49;6.130900408;25.19297533
ITA17_TM_1218;149;49;5.837447963;25.19297533
ITA17_TM_1218;150;49;5.981382589;25.19297533
ITA17_TM_1218;151;49;5.869160479;25.19297533
ITA17_TM_1218;152;49;0;25.19297533
ITA17_TM_1218;153;49;6.317602264;25.19297533
ITA17_TM_1218;154;49;7.208120992;25.19297533
ITA17_TM_1218;155;49;5.98283422;25.19297533
ITA17_TM_1218;156;49;5.487046991;25.19297533
ITA17_TM_1218;157;49;6.896244025;25.19297533
ITA17_TM_1218;158;49;6.845771988;25.19297533
ITA17_TM_1218;159;49;6.876479533;25.19297533
ITA17_TM_1218;160;49;6.130900408;25.19297533
ITA17_TM_1218;161;49;5.837447963;25.19297533
ITA17_TM_1218;162;49;5.981382589;25.19297533
ITA17_TM_1218;163;49;5.869160479;25.19297533
ITA17_TM_1218;164;49;0;25.19297533
ITA17_TM_1218;165;49;6.317602264;25.19297533
ITA17_TM_1218;166;49;7.208120992;25.19297533
ITA17_TM_1218;167;49;5.98283422;25.19297533
ITA17_TM_1218;168;49;5.487046991;25.19297533
ITA17_TM_1824;0;24.9;15;67.3
ITA17_TM_1824;1;24.9;15;67.3
ITA17_TM_1824;2;24.9;10.7;67.3
ITA17_TM_1824;3;24.9;9.9;67.3
ITA17_TM_1824;4;24.9;13.4;67.3
ITA17_TM_1824;5;24.9;11.6;67.3
ITA17_TM_1824;6;24.9;6.3;67.3
ITA17_TM_1824;7;24.9;14.7;67.3
ITA17_TM_1824;8;24.9;0.2;67.3
ITA17_TM_1824;9;24.9;8.2;67.3
ITA17_TM_1824;10;24.9;9.7;67.3
ITA17_TM_1824;11;24.9;8.8;67.3
ITA17_TM_1824;12;24.9;7.5;67.3
ITA17_TM_1824;13;25.2;12.9;81
ITA17_TM_1824;14;25.2;10.8;81
ITA17_TM_1824;15;25.2;14.3;81
ITA17_TM_1824;16;25.2;13.2;81
ITA17_TM_1824;17;25.2;16;81
ITA17_TM_1824;18;25.2;19;81
ITA17_TM_1824;19;25.2;19.5;81
ITA17_TM_1824;20;25.2;0.2;81
ITA17_TM_1824;21;25.2;12.3;81
ITA17_TM_1824;22;25.2;12.9;81
ITA17_TM_1824;23;25.2;15.6;81
ITA17_TM_1824;24;25.2;8.8;81
ITA17_TM_1824;25;25.4;17.8;73
ITA17_TM_1824;26;25.4;14.6;73
ITA17_TM_1824;27;25.4;15.2;73
ITA17_TM_1824;28;25.4;12.4;73
ITA17_TM_1824;29;25.4;18.3;73
ITA17_TM_1824;30;25.4;14.7;73
ITA17_TM_1824;31;25.4;14.3;73
ITA17_TM_1824;32;25.4;0;73
ITA17_TM_1824;33;25.4;16.9;73
ITA17_TM_1824;34;25.4;13.8;73
ITA17_TM_1824;35;25.4;16.3;73
ITA17_TM_1824;36;25.4;12.8;73
ITA17_TM_1824;37;22.1;15.4;71.1
ITA17_TM_1824;38;22.1;12.5;71.1
ITA17_TM_1824;39;22.1;13.6;71.1
ITA17_TM_1824;40;22.1;12.6;71.1
ITA17_TM_1824;41;22.1;13.1;71.1
ITA17_TM_1824;42;22.1;15.4;71.1
ITA17_TM_1824;43;22.1;17.8;71.1
ITA17_TM_1824;44;22.1;0;71.1
ITA17_TM_1824;45;22.1;0;71.1
ITA17_TM_1824;46;22.1;12.8;71.1
ITA17_TM_1824;47;22.1;13.7;71.1
ITA17_TM_1824;48;22.1;11.4;71.1
ITA17_TM_1824;49;21;15;71.6
ITA17_TM_1824;50;21;13.1;71.6
ITA17_TM_1824;51;21;19.7;71.6
ITA17_TM_1824;52;21;19.7;71.6
ITA17_TM_1824;53;21;21.2;71.6
ITA17_TM_1824;54;21;18.6;71.6
ITA17_TM_1824;55;21;8.4;71.6
ITA17_TM_1824;56;21;1.2;71.6
ITA17_TM_1824;57;21;10.6;71.6
ITA17_TM_1824;58;21;12.7;71.6
ITA17_TM_1824;59;21;14.8;71.6
ITA17_TM_1824;60;21;15.1;71.6
ITA17_TM_1824;61;24.8;17.6;80.9
ITA17_TM_1824;62;24.8;14.5;80.9
ITA17_TM_1824;63;24.8;14.1;80.9
ITA17_TM_1824;64;24.8;14.9;80.9
ITA17_TM_1824;65;24.8;14.5;80.9
ITA17_TM_1824;66;24.8;15.2;80.9
ITA17_TM_1824;67;24.8;10.5;80.9
ITA17_TM_1824;68;24.8;0;80.9
ITA17_TM_1824;69;24.8;12.7;80.9
ITA17_TM_1824;70;24.8;9.5;80.9
ITA17_TM_1824;71;24.8;8.3;80.9
ITA17_TM_1824;72;24.8;7.4;80.9
ITA17_TM_1824;73;24.8;13.16666667;80.33333333
ITA17_TM_1824;74;24.8;14.66666667;80.33333333
ITA17_TM_1824;75;24.8;15;80.33333333
ITA17_TM_1824;76;24.8;14.5;80.33333333
ITA17_TM_1824;77;24.8;15.33333333;80.33333333
ITA17_TM_1824;78;24.8;15.66666667;80.33333333
ITA17_TM_1824;79;24.8;13.33333333;80.33333333
ITA17_TM_1824;80;24.8;0;80.33333333
ITA17_TM_1824;81;24.8;14.16666667;80.33333333
ITA17_TM_1824;82;24.8;16.66666667;80.33333333
ITA17_TM_1824;83;24.8;8.666666666;80.33333333
ITA17_TM_1824;84;24.8;10.66666667;80.33333333
ITA17_TM_1824;85;24.8;12.45454546;80.33333333
ITA17_TM_1824;86;24.8;13.95454546;80.33333333
ITA17_TM_1824;87;24.8;14.28787879;80.33333333
ITA17_TM_1824;88;24.8;13.78787879;80.33333333
ITA17_TM_1824;89;24.8;14.62121212;80.33333333
ITA17_TM_1824;90;24.8;14.95454546;80.33333333
ITA17_TM_1824;91;24.8;12.62121212;80.33333333
ITA17_TM_1824;92;24.8;0;80.33333333
ITA17_TM_1824;93;24.8;13.45454546;80.33333333
ITA17_TM_1824;94;24.8;15.95454546;80.33333333
ITA17_TM_1824;95;24.8;7.954545453;80.33333333
ITA17_TM_1824;96;24.8;9.954545457;80.33333333
ITA17_TM_1824;97;24.8;10.53333334;80.33333333
ITA17_TM_1824;98;24.8;11.73333334;80.33333333
ITA17_TM_1824;99;24.8;12;80.33333333
ITA17_TM_1824;100;24.8;11.6;80.33333333
ITA17_TM_1824;101;24.8;12.26666666;80.33333333
ITA17_TM_1824;102;24.8;12.53333334;80.33333333
ITA17_TM_1824;103;24.8;10.66666666;80.33333333
ITA17_TM_1824;104;24.8;0;80.33333333
ITA17_TM_1824;105;24.8;11.33333334;80.33333333
ITA17_TM_1824;106;24.8;13.33333334;80.33333333
ITA17_TM_1824;107;24.8;6.933333333;80.33333333
ITA17_TM_1824;108;24.8;8.533333336;80.33333333
ITA17_TM_1824;109;24.8;9.216666669;80.33333333
ITA17_TM_1824;110;24.8;10.26666667;80.33333333
ITA17_TM_1824;111;24.8;10.5;80.33333333
ITA17_TM_1824;112;24.8;10.15;80.33333333
ITA17_TM_1824;113;24.8;10.73333333;80.33333333
ITA17_TM_1824;114;24.8;10.96666667;80.33333333
ITA17_TM_1824;115;24.8;9.333333331;80.33333333
ITA17_TM_1824;116;24.8;0;80.33333333
ITA17_TM_1824;117;24.8;9.916666669;80.33333333
ITA17_TM_1824;118;24.8;11.66666667;80.33333333
ITA17_TM_1824;119;24.8;6.066666666;80.33333333
ITA17_TM_1824;120;24.8;7.466666669;80.33333333
ITA17_TM_1824;121;24.8;8.558333336;80.33333333
ITA17_TM_1824;122;24.8;9.533333336;80.33333333
ITA17_TM_1824;123;24.8;9.75;80.33333333
ITA17_TM_1824;124;24.8;9.425;80.33333333
ITA17_TM_1824;125;24.8;9.966666665;80.33333333
ITA17_TM_1824;126;24.8;10.18333334;80.33333333
ITA17_TM_1824;127;24.8;8.666666665;80.33333333
ITA17_TM_1824;128;24.8;0;80.33333333
ITA17_TM_1824;129;24.8;9.208333336;80.33333333
ITA17_TM_1824;130;24.8;10.83333334;80.33333333
ITA17_TM_1824;131;24.8;5.633333333;80.33333333
ITA17_TM_1824;132;24.8;6.933333336;80.33333333
ITA17_TM_1824;133;24.8;7.900000002;80.33333333
ITA17_TM_1824;134;24.8;8.800000002;80.33333333
ITA17_TM_1824;135;24.8;9;80.33333333
ITA17_TM_1824;136;24.8;8.7;80.33333333
ITA17_TM_1824;137;24.8;9.199999998;80.33333333
ITA17_TM_1824;138;24.8;9.400000002;80.33333333
ITA17_TM_1824;139;24.8;7.999999998;80.33333333
ITA17_TM_1824;140;24.8;0;80.33333333
ITA17_TM_1824;141;24.8;8.500000002;80.33333333
ITA17_TM_1824;142;24.8;10;80.33333333
ITA17_TM_1824;143;24.8;5.2;80.33333333
ITA17_TM_1824;144;24.8;6.400000002;80.33333333
ITA17_TM_1824;145;24.8;7.241666669;80.33333333
ITA17_TM_1824;146;24.8;8.066666669;80.33333333
ITA17_TM_1824;147;24.8;8.25;80.33333333
ITA17_TM_1824;148;24.8;7.975;80.33333333
ITA17_TM_1824;149;24.8;8.433333332;80.33333333
ITA17_TM_1824;150;24.8;8.616666669;80.33333333
ITA17_TM_1824;151;24.8;7.333333332;80.33333333
ITA17_TM_1824;152;24.8;0;80.33333333
ITA17_TM_1824;153;24.8;7.791666669;80.33333333
ITA17_TM_1824;154;24.8;9.166666669;80.33333333
ITA17_TM_1824;155;24.8;4.766666666;80.33333333
ITA17_TM_1824;156;24.8;5.866666669;80.33333333
ITA17_TM_1824;157;24.8;7.241666669;80.33333333
ITA17_TM_1824;158;24.8;8.066666669;80.33333333
ITA17_TM_1824;159;24.8;8.25;80.33333333
ITA17_TM_1824;160;24.8;7.975;80.33333333
ITA17_TM_1824;161;24.8;8.433333332;80.33333333
ITA17_TM_1824;162;24.8;8.616666669;80.33333333
ITA17_TM_1824;163;24.8;7.333333332;80.33333333
ITA17_TM_1824;164;24.8;0;80.33333333
ITA17_TM_1824;165;24.8;7.791666669;80.33333333
ITA17_TM_1824;166;24.8;9.166666669;80.33333333
ITA17_TM_1824;167;24.8;4.766666666;80.33333333
ITA17_TM_1824;168;24.8;5.866666669;80.33333333
ITA17_TM_2440;0;45;18.6;116.6
ITA17_TM_2440;1;45;18.6;116.6
ITA17_TM_2440;2;45;17.4;116.6
ITA17_TM_2440;3;45;12.8;116.6
ITA17_TM_2440;4;45;16.7;116.6
ITA17_TM_2440;5;45;12.8;116.6
ITA17_TM_2440;6;45;8.3;116.6
ITA17_TM_2440;7;45;17.6;116.6
ITA17_TM_2440;8;45;0.3;116.6
ITA17_TM_2440;9;45;12.6;116.6
ITA17_TM_2440;10;45;16.7;116.6
ITA17_TM_2440;11;45;13;116.6
ITA17_TM_2440;12;45;10.7;116.6
ITA17_TM_2440;13;44.2;15.1;117.1
ITA17_TM_2440;14;44.2;13.9;117.1
ITA17_TM_2440;15;44.2;18;117.1
ITA17_TM_2440;16;44.2;15;117.1
ITA17_TM_2440;17;44.2;17.3;117.1
ITA17_TM_2440;18;44.2;16.6;117.1
ITA17_TM_2440;19;44.2;19.5;117.1
ITA17_TM_2440;20;44.2;0.6;117.1
ITA17_TM_2440;21;44.2;13.8;117.1
ITA17_TM_2440;22;44.2;12.6;117.1
ITA17_TM_2440;23;44.2;14.7;117.1
ITA17_TM_2440;24;44.2;11.4;117.1
ITA17_TM_2440;25;40.8;15.3;117.3
ITA17_TM_2440;26;40.8;13.1;117.3
ITA17_TM_2440;27;40.8;15.7;117.3
ITA17_TM_2440;28;40.8;11.9;117.3
ITA17_TM_2440;29;40.8;15.9;117.3
ITA17_TM_2440;30;40.8;16.3;117.3
ITA17_TM_2440;31;40.8;19.7;117.3
ITA17_TM_2440;32;40.8;0;117.3
ITA17_TM_2440;33;40.8;14.7;117.3
ITA17_TM_2440;34;40.8;12.7;117.3
ITA17_TM_2440;35;40.8;17.1;117.3
ITA17_TM_2440;36;40.8;14.6;117.3
ITA17_TM_2440;37;41;14.1;115.4
ITA17_TM_2440;38;41;12.9;115.4
ITA17_TM_2440;39;41;10.1;115.4
ITA17_TM_2440;40;41;15.7;115.4
ITA17_TM_2440;41;41;10.2;115.4
ITA17_TM_2440;42;41;17.7;115.4
ITA17_TM_2440;43;41;18.3;115.4
ITA17_TM_2440;44;41;0;115.4
ITA17_TM_2440;45;41;0;115.4
ITA17_TM_2440;46;41;13.2;115.4
ITA17_TM_2440;47;41;14.8;115.4
ITA17_TM_2440;48;41;14.8;115.4
ITA17_TM_2440;49;53.7;11.5;108.8
ITA17_TM_2440;50;53.7;11.3;108.8
ITA17_TM_2440;51;53.7;12.7;108.8
ITA17_TM_2440;52;53.7;16.9;108.8
ITA17_TM_2440;53;53.7;17.2;108.8
ITA17_TM_2440;54;53.7;16.2;108.8
ITA17_TM_2440;55;53.7;13.6;108.8
ITA17_TM_2440;56;53.7;1.5;108.8
ITA17_TM_2440;57;53.7;7.8;108.8
ITA17_TM_2440;58;53.7;14.6;108.8
ITA17_TM_2440;59;53.7;13.5;108.8
ITA17_TM_2440;60;53.7;12.8;108.8
ITA17_TM_2440;61;46;17.4;109.2
ITA17_TM_2440;62;46;13.6;109.2
ITA17_TM_2440;63;46;14.9;109.2
ITA17_TM_2440;64;46;15.3;109.2
ITA17_TM_2440;65;46;17.2;109.2
ITA17_TM_2440;66;46;16.1;109.2
ITA17_TM_2440;67;46;15.3;109.2
ITA17_TM_2440;68;46;0.1;109.2
ITA17_TM_2440;69;46;10.2;109.2
ITA17_TM_2440;70;46;16.5;109.2
ITA17_TM_2440;71;46;15.1;109.2
ITA17_TM_2440;72;46;15.2;109.2
ITA17_TM_2440;73;42.00000002;14.64285714;109.4285714
ITA17_TM_2440;74;42.00000002;14.71428571;109.4285714
ITA17_TM_2440;75;42.00000002;15.42047618;109.4285714
ITA17_TM_2440;76;42.00000002;14.07928571;109.4285714
ITA17_TM_2440;77;42.00000002;15.99999999;109.4285714
ITA17_TM_2440;78;42.00000002;15.26190476;109.4285714
ITA17_TM_2440;79;42.00000002;16.66666666;109.4285714
ITA17_TM_2440;80;42.00000002;2.166666666;109.4285714
ITA17_TM_2440;81;42.00000002;8.047619044;109.4285714
ITA17_TM_2440;82;42.00000002;14.78571428;109.4285714
ITA17_TM_2440;83;42.00000002;14.61904761;109.4285714
ITA17_TM_2440;84;42.00000002;12.73809523;109.4285714
ITA17_TM_2440;85;42.00000002;13.38097223;109.4285714
ITA17_TM_2440;86;42.00000002;13.4524008;109.4285714
ITA17_TM_2440;87;42.00000002;14.15859127;109.4285714
ITA17_TM_2440;88;42.00000002;12.8174008;109.4285714
ITA17_TM_2440;89;42.00000002;14.73811508;109.4285714
ITA17_TM_2440;90;42.00000002;14.00001985;109.4285714
ITA17_TM_2440;91;42.00000002;15.40478175;109.4285714
ITA17_TM_2440;92;42.00000002;0.904781751;109.4285714
ITA17_TM_2440;93;42.00000002;6.785734129;109.4285714
ITA17_TM_2440;94;42.00000002;13.52382937;109.4285714
ITA17_TM_2440;95;42.00000002;13.3571627;109.4285714
ITA17_TM_2440;96;42.00000002;11.47621032;109.4285714
ITA17_TM_2440;97;42.00000002;11.71428571;109.4285714
ITA17_TM_2440;98;42.00000002;11.77142857;109.4285714
ITA17_TM_2440;99;42.00000002;12.33638094;109.4285714
ITA17_TM_2440;100;42.00000002;11.26342857;109.4285714
ITA17_TM_2440;101;42.00000002;12.79999999;109.4285714
ITA17_TM_2440;102;42.00000002;12.20952381;109.4285714
ITA17_TM_2440;103;42.00000002;13.33333333;109.4285714
ITA17_TM_2440;104;42.00000002;1.733333333;109.4285714
ITA17_TM_2440;105;42.00000002;6.438095235;109.4285714
ITA17_TM_2440;106;42.00000002;11.82857142;109.4285714
ITA17_TM_2440;107;42.00000002;11.69523809;109.4285714
ITA17_TM_2440;108;42.00000002;10.19047618;109.4285714
ITA17_TM_2440;109;42.00000002;10.25;109.4285714
ITA17_TM_2440;110;42.00000002;10.3;109.4285714
ITA17_TM_2440;111;42.00000002;10.79433333;109.4285714
ITA17_TM_2440;112;42.00000002;9.855499997;109.4285714
ITA17_TM_2440;113;42.00000002;11.19999999;109.4285714
ITA17_TM_2440;114;42.00000002;10.68333333;109.4285714
ITA17_TM_2440;115;42.00000002;11.66666666;109.4285714
ITA17_TM_2440;116;42.00000002;1.516666666;109.4285714
ITA17_TM_2440;117;42.00000002;5.633333331;109.4285714
ITA17_TM_2440;118;42.00000002;10.35;109.4285714
ITA17_TM_2440;119;42.00000002;10.23333333;109.4285714
ITA17_TM_2440;120;42.00000002;8.916666661;109.4285714
ITA17_TM_2440;121;42.00000002;9.517857141;109.4285714
ITA17_TM_2440;122;42.00000002;9.564285712;109.4285714
ITA17_TM_2440;123;42.00000002;10.02330952;109.4285714
ITA17_TM_2440;124;42.00000002;9.151535712;109.4285714
ITA17_TM_2440;125;42.00000002;10.39999999;109.4285714
ITA17_TM_2440;126;42.00000002;9.920238094;109.4285714
ITA17_TM_2440;127;42.00000002;10.83333333;109.4285714
ITA17_TM_2440;128;42.00000002;1.408333333;109.4285714
ITA17_TM_2440;129;42.00000002;5.230952379;109.4285714
ITA17_TM_2440;130;42.00000002;9.610714282;109.4285714
ITA17_TM_2440;131;42.00000002;9.502380947;109.4285714
ITA17_TM_2440;132;42.00000002;8.2797619;109.4285714
ITA17_TM_2440;133;42.00000002;8.785714284;109.4285714
ITA17_TM_2440;134;42.00000002;8.828571426;109.4285714
ITA17_TM_2440;135;42.00000002;9.252285708;109.4285714
ITA17_TM_2440;136;42.00000002;8.447571426;109.4285714
ITA17_TM_2440;137;42.00000002;9.599999994;109.4285714
ITA17_TM_2440;138;42.00000002;9.157142856;109.4285714
ITA17_TM_2440;139;42.00000002;9.999999996;109.4285714
ITA17_TM_2440;140;42.00000002;1.3;109.4285714
ITA17_TM_2440;141;42.00000002;4.828571426;109.4285714
ITA17_TM_2440;142;42.00000002;8.871428568;109.4285714
ITA17_TM_2440;143;42.00000002;8.771428566;109.4285714
ITA17_TM_2440;144;42.00000002;7.642857138;109.4285714
ITA17_TM_2440;145;42.00000002;8.053571427;109.4285714
ITA17_TM_2440;146;42.00000002;8.092857141;109.4285714
ITA17_TM_2440;147;42.00000002;8.481261899;109.4285714
ITA17_TM_2440;148;42.00000002;7.743607141;109.4285714
ITA17_TM_2440;149;42.00000002;8.799999995;109.4285714
ITA17_TM_2440;150;42.00000002;8.394047618;109.4285714
ITA17_TM_2440;151;42.00000002;9.166666663;109.4285714
ITA17_TM_2440;152;42.00000002;1.191666666;109.4285714
ITA17_TM_2440;153;42.00000002;4.426190474;109.4285714
ITA17_TM_2440;154;42.00000002;8.132142854;109.4285714
ITA17_TM_2440;155;42.00000002;8.040476186;109.4285714
ITA17_TM_2440;156;42.00000002;7.005952377;109.4285714
ITA17_TM_2440;157;42.00000002;8.053571427;109.4285714
ITA17_TM_2440;158;42.00000002;8.092857141;109.4285714
ITA17_TM_2440;159;42.00000002;8.481261899;109.4285714
ITA17_TM_2440;160;42.00000002;7.743607141;109.4285714
ITA17_TM_2440;161;42.00000002;8.799999995;109.4285714
ITA17_TM_2440;162;42.00000002;8.394047618;109.4285714
ITA17_TM_2440;163;42.00000002;9.166666663;109.4285714
ITA17_TM_2440;164;42.00000002;1.191666666;109.4285714
ITA17_TM_2440;165;42.00000002;4.426190474;109.4285714
ITA17_TM_2440;166;42.00000002;8.132142854;109.4285714
ITA17_TM_2440;167;42.00000002;8.040476186;109.4285714
ITA17_TM_2440;168;42.00000002;7.005952377;109.4285714
ITA17_PS_2440;0;20.7;5.9;105.4
ITA17_PS_2440;1;20.7;5.9;105.4
ITA17_PS_2440;2;20.7;4.4;105.4
ITA17_PS_2440;3;20.7;4.1;105.4
ITA17_PS_2440;4;20.7;6.7;105.4
ITA17_PS_2440;5;20.7;13.4;105.4
ITA17_PS_2440;6;20.7;12;105.4
ITA17_PS_2440;7;20.7;16.5;105.4
ITA17_PS_2440;8;20.7;9.4;105.4
ITA17_PS_2440;9;20.7;13.3;105.4
ITA17_PS_2440;10;20.7;14.2;105.4
ITA17_PS_2440;11;20.7;2.6;105.4
ITA17_PS_2440;12;20.7;2.7;105.4
ITA17_PS_2440;13;15.8;1.9;113.8
ITA17_PS_2440;14;15.8;3.8;113.8
ITA17_PS_2440;15;15.8;6.3;113.8
ITA17_PS_2440;16;15.8;7;113.8
ITA17_PS_2440;17;15.8;10.6;113.8
ITA17_PS_2440;18;15.8;13.9;113.8
ITA17_PS_2440;19;15.8;18.2;113.8
